label,atoms,force_constant,frequency,force_constant_hp,frequency_hp,force_constant_lm,frequency_lm,force_constant_fchk,frequency_fchk,force_constant_compliance_fchk,frequency_compliance_fchk
1.1,1 2,5.365,3129,5.364,3129.336,5.364,3129.313,5.364,3129.346,5.364,3129.367
2.1,1 2,5.178,3075,5.173,3073.146,5.173,3073.125,5.173,3073.154,5.174,3073.443
2.2,1 5,5.405,1117,5.408,1117.15,5.408,1117.148,5.408,1117.151,5.41,1117.37
3.1,1 5,4.908,1102,4.892,1100.416,4.892,1100.422,4.892,1100.432,4.892,1100.439
3.2,1 2,5.298,3110,5.301,3110.719,5.301,3110.735,5.301,3110.704,5.3,3110.646
3.3,1 3,4.946,3005,4.95,3005.997,4.95,3006.103,4.95,3006.012,4.95,3005.967
3.4,5 6,8.15,3820,8.149,3819.353,8.149,3819.363,8.148,3819.339,8.149,3819.343
4.1,1 2,4.798,2960,4.806,2961.882,4.806,2961.896,4.806,2961.877,4.806,2961.895
4.2,1 3,5.211,3084,5.211,3084.229,5.211,3084.248,5.211,3084.223,5.211,3084.243
4.3,1 5,4.426,1078,4.398,1074.744,4.398,1074.723,4.398,1074.749,4.398,1074.742
4.4,5 6,6.783,3499,6.774,3496.966,6.774,3496.968,6.774,3496.952,6.774,3496.953
5.1,1 2,5.445,3153,5.435,3149.88,5.435,3149.935,5.435,3149.857,5.435,3149.896
5.2,1 5,2.903,743,2.896,741.775,2.896,741.774,2.896,741.767,2.897,741.892
6.1,1 2,5.258,3098,5.251,3096.173,5.251,3096.024,5.251,3096.187,5.251,3096.194
6.2,1 5,2.738,744,2.741,744.31,2.741,744.356,2.741,744.318,2.741,744.334
6.3,5 6,2.838,2225,2.841,2226.44,2.841,2226.497,2.841,2226.447,2.841,2226.227
7.1,1 3,4.687,2925,4.683,2923.932,4.684,2924.054,4.683,2923.925,4.683,2923.943
7.2,1 2,13.612,1836,13.606,1835.277,13.607,1835.352,13.606,1835.255,13.606,1835.266
